MaS,Marknessersluis,Marknesse - Marknessersluis
KeS,Ketelsluis,Dronten - Ketelsluis
LaS,Larsersluis,Biddinghuizen - Larsersluis
ZuS,Zuidersluis,Almere - Zuidersluis
NoS,Noordersluis,Lelystad - Noordersluis
FrS,Friesesluis,Lemmer - Friese Sluis
UrS,Urkersluis,Urk - Urkersluis
VaS,Vaartsluis,Almere - Vaartsluis
KaS,Kampersluis,Dronten - Kampersluis
VoS,Voorstersluis,Kraggenburg - Voorstersluis
BdS,Sluis de Blauwe Dromer,Zeewolde - Sluis de Blauwe Dromer
